5945,filesusr.com,d1buhjvxj128v2.cloudfront.net.
5967,brightcovecdn.com,dualstack.brightcove.map.fastly.net.
5983,irecommend.ru,irecommend.ru.
6008,zoopla.co.uk,zoopla.co.uk.
6014,dailyrecord.co.uk,org-www.mirror.co.uk.
6014,dailyrecord.co.uk,domainholding.tm-aws.com.
6016,olx.ro,d2rg286zgcc892.cloudfront.net.
6023,blogspot.fr,blogspot.l.googleusercontent.com.
6050,catawiki.com,any.catawiki.com.
6055,bezeqint.net,;; communications error to 127.0.0.1#53: timed out
6055,bezeqint.net,;; communications error to 127.0.0.1#53: timed out
6055,bezeqint.net,;; communications error to 127.0.0.1#53: timed out
6055,bezeqint.net,;; communications error to 127.0.0.1#53: timed out
6055,bezeqint.net,;; no servers could be reached
6058,xham.live,white-label.stripchat.com.
6077,observer.com,observer.com.
6112,annas-archive.org,annas-archive.org.
6118,mako.co.il,;; communications error to 127.0.0.1#53: timed out
6122,b2clogin.com,prda.aadg.msidentity.com.
6122,b2clogin.com,www.tm.a.prd.aadg.akadns.net.
6140,allthefallen.moe,allthefallen.moe.
6165,google.com.uy,;; communications error to 127.0.0.1#53: timed out
6180,blogspot.com.es,blogspot.l.googleusercontent.com.
6184,servedbyadbutler.com,servedbyadbutler.com.
6194,yna.co.kr,;; communications error to 127.0.0.1#53: timed out
6194,yna.co.kr,www.yna.co.kr.
6213,ext-twitch.tv,dxtkri2c61io4.cloudfront.net.
6340,liputan6.com,liputan6.com.
6345,appiancloud.com,cloud_us-east-1_web_2.appiancloud.com.
6389,coches.net,pro.gatewaycoches.coches.net.
6389,coches.net,d10m79y3of7axi.cloudfront.net.
6390,olx.in,olxin.edgekey.net.
6390,olx.in,e182334.dscb.akamaiedge.net.
6449,tlivecdn.com,tdns.l3.sched.dcloudlive.com.
6455,fourseasons.com,elb-live.fslive.ca.
6476,edgecdn.world,d.edgecdn.world.
6517,emgsound.ru,emgsound.ru.
6526,maharashtra.gov.in,;; communications error to 127.0.0.1#53: timed out
6541,calm.com,www.calm.com.
6541,calm.com,www-cdn-prod.aws-prod.useast1.calm.com.
6547,maxonline.com.sg,;; communications error to 127.0.0.1#53: timed out
6551,golang.org,golang.org.
6555,aktuality.sk,aktuality.sk.
6578,fanpage.it,www.fanpage.it.edgesuite.net.
6578,fanpage.it,a664.b.akamai.net.
6612,narvar.com,tracking.domain-track.prod20.narvar.com.
6620,china.com,;; communications error to 127.0.0.1#53: timed out
6625,archive.ph,;; communications error to 127.0.0.1#53: timed out
6625,archive.ph,;; communications error to 127.0.0.1#53: timed out
6625,archive.ph,;; communications error to 127.0.0.1#53: timed out
6625,archive.ph,;; communications error to 127.0.0.1#53: timed out
6625,archive.ph,;; no servers could be reached
6634,sendpulse.com,pr.sendpulse.com.
6661,kcl.ac.uk,;; communications error to 127.0.0.1#53: timed out
6662,qwant.com,qwant.com.
6717,kustomerapp.com,d3k2ztgftjol38.cloudfront.net.
6734,sweetchicksclub.com,;; communications error to 127.0.0.1#53: timed out
6734,sweetchicksclub.com,;; communications error to 127.0.0.1#53: timed out
6734,sweetchicksclub.com,;; communications error to 127.0.0.1#53: timed out
6734,sweetchicksclub.com,;; communications error to 127.0.0.1#53: timed out
6734,sweetchicksclub.com,;; no servers could be reached
6749,elo7.com.br,www.elo7.com.br.cdn.cloudflare.net.
6759,webnode.com,projects-lb.webnode.io.
6770,indiewire.com,a3.shared.global.fastly.net.
6779,simplecast.com,a8536dc87d4b14864ae9861b6da740f2-961c4244bcec964c.elb.us-east-1.amazonaws.com.
6780,uva.nl,;; communications error to 127.0.0.1#53: timed out
6780,uva.nl,;; communications error to 127.0.0.1#53: timed out
6780,uva.nl,;; communications error to 127.0.0.1#53: timed out
6780,uva.nl,;; communications error to 127.0.0.1#53: timed out
6780,uva.nl,;; no servers could be reached
6812,list-manage1.com,list-manage1.com.
6833,widen.net,widen.net.
6835,palmettostatearmory.com,_5a24016ecfe46e4e3745b0fa943d9ee1.palmettostatearmory.com.
6835,palmettostatearmory.com,59a3b02b530dd8629fe0e3ad6f250609.4934670decb0f9692550632160fb0808.55g5qv5aqgbi515kjs55.comodoca.com.
6854,tistory.com,wildcard-tistory-fz0x1pwf.kgslb.com.
6875,canvaslms.com,cluster1.instructure.com.
6875,canvaslms.com,canvas-iad-prod-c1-1262762608.us-east-1.elb.amazonaws.com.
6880,sf.net,prweb.sf.net.cdn.cloudflare.net.
6888,pro32connect.ru,lb.pro32connect.ru.
6916,uni-hamburg.de,;; communications error to 127.0.0.1#53: timed out
6916,uni-hamburg.de,;; communications error to 127.0.0.1#53: timed out
6916,uni-hamburg.de,;; communications error to 127.0.0.1#53: timed out
6916,uni-hamburg.de,;; communications error to 127.0.0.1#53: timed out
6916,uni-hamburg.de,;; no servers could be reached
6924,bitrix24.tech,lb.bitrix24.site.
6927,icims.com,wildcard.cloud.icims.tools.
6927,icims.com,dist-sdl-prd.cloud.icims.tools.
6951,letras.com,ha-ngx-all.sscdn.co.
6952,ziggo.nl,3 1 1 0A363BCA12BAE7100ADEB2B9BC2DD49A855FCFA8DB9A7BC90144AA20 4C1998E8
6952,ziggo.nl,2 1 1 957B778A9E65927B3E7C1C55FD2F4C49F531D1451D841126857CF93E 4AC05868
6960,pdffiller.com,www.pdffiller.com.edgekey.net.
6960,pdffiller.com,e15514.dscb.akamaiedge.net.
6980,usvisa-info.com,usvisa-info.com.
7022,ladesk.com,ec1.cluster.ladesk.com.
7024,kidoz.net,kidoz.net.
7033,janeapp.com,jane-pod-cac1-1.janeapp.net.
7063,detroitnews.com,redirects.gannettdigital.com.
7063,detroitnews.com,redirect-pin.gannett.map.fastly.net.
7087,windguru.cz,www.windguru.cz.
7092,grafana.net,hg-gateway-cf-prod-us-east-2.grafana.net.
7092,grafana.net,hg-gateway-cf-prod-us-east-2.grafana.net.cdn.cloudflare.net.
7113,taoa.com,;; communications error to 127.0.0.1#53: timed out
7113,taoa.com,;; communications error to 127.0.0.1#53: timed out
7113,taoa.com,;; communications error to 127.0.0.1#53: timed out
7113,taoa.com,;; communications error to 127.0.0.1#53: timed out
7113,taoa.com,;; no servers could be reached
7117,hackerrank.com,hackerrank.com.edgekey.net.
7117,hackerrank.com,e8937.dscb.akamaiedge.net.
7192,poringa.net,prod-poringa.us-east-1.elasticbeanstalk.com.
7218,2dehands.be,d2c90ggzz7pwih.cloudfront.net.
7227,datacamp.com,kong.datacamp.com.
7227,datacamp.com,kong.datacamp.com.cdn.cloudflare.net.
7229,webpkgcache.com,webpkgcache.com.
7246,asm.org,journals.asm.org.
7274,cifraclub.com.br,ha-ngx.sscdn.co.
7281,xhchannel.com,direct.xhchannel.com.
7291,stripchat.global,white-label.stripchat.com.
7308,pubnubapi.com,api-tls.pubnubapi.com.
7316,kr-weathernews.com,;; communications error to 127.0.0.1#53: timed out
7328,amx1.net,static-js-files.s3.amazonaws.com.
7328,amx1.net,s3-w.us-east-2.amazonaws.com.
7386,post-gazette.com,www.post-gazette.com.
7392,adda247.com,_266d9d9680001faa6f89d992156db03e.gtlqmkpmvp.acm-validations.aws.
7434,deviantart.net,www.deviantart.com.
7451,uptodown.com,t.sni.global.fastly.net.
7460,sportsapi.ru,sportsapi.ru.
7475,hostingersite.com,free.cdn.hstgr.net.
7511,mn.co,mn.co.
7518,theonion.com,theonion.com.
7525,sisal.it,;; communications error to 127.0.0.1#53: timed out
7525,sisal.it,;; communications error to 127.0.0.1#53: timed out
7525,sisal.it,;; communications error to 127.0.0.1#53: timed out
7577,site123.me,free-sub-domains.b-cdn.net.
7593,multiscreensite.com,global.multiscreensite.com.
7593,multiscreensite.com,a3c02b2530d6f27ca.awsglobalaccelerator.com.
7620,bama.ir,997edaa1d054bd127a52e507f52a8c114ad5b584f6851bbe19a42ef6c49a4c9.certum.pl.
7653,24ur.com,master.24ur.com.
7653,24ur.com,hpxy.24ur.com.
7662,jofogas.hu,www.jofogas.hu.
7679,sport.ua,sport.ua.
7693,autotrader.co.za,;; communications error to 127.0.0.1#53: timed out
7706,unisa.ac.za,;; communications error to 127.0.0.1#53: timed out
7738,cmail20.com,e.csd.link.
7738,cmail20.com,prod-track-edge-alb-1680312427.us-west-1.elb.amazonaws.com.
7749,digitaleast.mobi,w009f46f.kasserver.com.
7811,22.cn,;; communications error to 127.0.0.1#53: timed out
7811,22.cn,;; communications error to 127.0.0.1#53: timed out
7811,22.cn,;; communications error to 127.0.0.1#53: timed out
7811,22.cn,;; communications error to 127.0.0.1#53: timed out
7811,22.cn,;; no servers could be reached
7853,myshopline.com,slzone-geoa6-sgusaws-pn.myshopline.store.
7857,viagogo.net,viagogo.net.
7869,zvuk.com,zvuk.com.
7899,tiscali.it,www.tiscali.it.
7915,orange.es,www-default.orange.es.
7933,webhosting.dk,3 1 1 FA4EFC305AA17A4FEEE8B29B2DAA88478530D73935C97B32D492F818 FB4C0EB7
7958,bamboohr.com,bamboohr.com.cdn.cloudflare.net.
7976,cmail19.com,e.csd.link.
7976,cmail19.com,prod-track-edge-alb-1680312427.us-west-1.elb.amazonaws.com.
7978,fernsehserien.de,frontend-prod-1006675904.eu-central-1.elb.amazonaws.com.
8020,fivethirtyeight.com,fivethirtyeight.com.
8027,1cmycloud.com,common1.e1c-ops.com.
8028,bitcoin.com,redirect-handler-1198278342.ap-northeast-1.elb.amazonaws.com.
8060,jdcache.com,;; communications error to 127.0.0.1#53: timed out
8060,jdcache.com,;; communications error to 127.0.0.1#53: timed out
8067,samregion.ru,;; communications error to 127.0.0.1#53: timed out
8096,soccer365.ru,soccer365.ru.
8097,ixigo.com,ixigo.com.
8110,mcas.ms,mps-mda-ic-openresty-prd-weu.trafficmanager.net.
8136,machotube.tv,machotube.tv.
8168,post.ir,;; communications error to 127.0.0.1#53: timed out
8168,post.ir,;; communications error to 127.0.0.1#53: timed out
8168,post.ir,;; communications error to 127.0.0.1#53: timed out
8168,post.ir,;; communications error to 127.0.0.1#53: timed out
8168,post.ir,;; no servers could be reached
8184,audienceexposure.com,;; communications error to 127.0.0.1#53: timed out
8184,audienceexposure.com,;; communications error to 127.0.0.1#53: timed out
8189,dmv.org,origin-www.dmv.org.
8189,dmv.org,prod-loadb-1666muq5y01ty-688852342.us-east-1.elb.amazonaws.com.
8191,xhwebsite5.com,direct.xhwebsite5.com.
8193,lucid.app,lucid.app.edgekey.net.
8193,lucid.app,e197063.dsca.akamaiedge.net.
8231,internshala.com,ec2-13-204-167-72.ap-south-1.compute.amazonaws.com.
8269,w.org,wordpress.org.
8285,lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws.
8290,bola.com,bola.com.
8329,mofa.gov.sa,;; communications error to 127.0.0.1#53: timed out
8387,xhtotal.com,xhtotal.com.
8429,msport.com,online-only-msport-447353881.eu-central-1.elb.amazonaws.com.
8499,divvy.co,divvy.co.
8548,we-stats.com,cs-test-eu-all-v2.cloudapp.net.
8613,hu-berlin.de,;; communications error to 127.0.0.1#53: timed out
8613,hu-berlin.de,;; communications error to 127.0.0.1#53: timed out
8613,hu-berlin.de,;; communications error to 127.0.0.1#53: timed out
8613,hu-berlin.de,;; communications error to 127.0.0.1#53: timed out
8613,hu-berlin.de,;; no servers could be reached
8635,zeronaught.com,zeronaught.com.
8653,googlecode.com,googlecode.l.googleusercontent.com.
8676,my.gov.ir,;; communications error to 127.0.0.1#53: timed out
8742,googlepages.com,ghs.googlehosted.com.
8754,google.com.et,;; communications error to 127.0.0.1#53: timed out
8768,airee.ru,;; communications error to 127.0.0.1#53: timed out
8795,pixnet.net,elb.pixnet.tw.
8795,pixnet.net,alb-blog-1713109841.ap-east-2.elb.amazonaws.com.
8813,sportal.bg,www.sportal.bg.
8826,personio-internal.de,alb-external-951264900.eu-central-1.elb.amazonaws.com.
8834,ck444app.net,388fec42wdf5.ck444app.net.eo.dnse3.com.
8840,q10.com,appservicejack1.azurewebsites.net.
8840,q10.com,waws-prod-blu-213.sip.azurewebsites.windows.net.
8840,q10.com,waws-prod-blu-213-85fe.eastus.cloudapp.azure.com.
8851,profesia.sk,profesia.sk.
8865,dichvucong.gov.vn,;; communications error to 127.0.0.1#53: timed out
8901,electrek.co,electrek.co.
8978,kayzen.io,console.kayzen.io.
8993,dienmayxanh.com,;; communications error to 127.0.0.1#53: timed out
9004,ltn.com.tw,;; communications error to 127.0.0.1#53: timed out
9024,bobaedream.co.kr,;; communications error to 127.0.0.1#53: timed out
9065,gzone.ph,gp-frontend-ali.gamepluscf.zone.
9106,xhvid1.com,direct.xhvid1.com.
9118,upsdc.gov.in,;; communications error to 127.0.0.1#53: timed out
9176,ondisk.co.kr,;; communications error to 127.0.0.1#53: timed out
9198,xskt.com.vn,;; communications error to 127.0.0.1#53: timed out
9214,trusteer.com,rcing-elb-1433997789.us-east-1.elb.amazonaws.com.
9215,gpvn.ru,;; communications error to 127.0.0.1#53: timed out
9215,gpvn.ru,;; communications error to 127.0.0.1#53: timed out
9215,gpvn.ru,;; communications error to 127.0.0.1#53: timed out
9215,gpvn.ru,;; communications error to 127.0.0.1#53: timed out
9215,gpvn.ru,;; no servers could be reached
9341,thscore1.com,ww-data.nowodds.com.
9376,apartmenttherapy.com,apartmenttherapy.com.
9400,79king1.com,cjt.mb.cdn-dysxb.com.
9479,yalla1shoot.com,ssl.yalla1shoot.com.
9521,zhaopin.com,gtm.zhaopin.com.
9521,zhaopin.com,eo.zhaopin.com.
9521,zhaopin.com,eo.2xab0ric4wwy.share.dnse1.com.
9526,nidw.gov.bd,5B68175062D1AA2735ED3E0DC8CD8991.ABE08160D18F0A746D5F00322710E807.m5ivCC1os75e5OG5L5kO.sectigo.com.
9532,chileatiende.gob.cl,_a4c41e014e0816491d8ee73e09280d18.olprtlswtu.acm-validations.aws.
9567,bezeq.co.il,;; communications error to 127.0.0.1#53: timed out
9567,bezeq.co.il,;; communications error to 127.0.0.1#53: timed out
9567,bezeq.co.il,;; communications error to 127.0.0.1#53: timed out
9567,bezeq.co.il,;; communications error to 127.0.0.1#53: timed out
9567,bezeq.co.il,;; no servers could be reached
9639,gol-jo.ir,;; communications error to 127.0.0.1#53: timed out
9640,tjrs.jus.br,;; communications error to 127.0.0.1#53: timed out
9640,tjrs.jus.br,;; communications error to 127.0.0.1#53: timed out
9784,bmw33.com,kdq.mb.cdn-dysxb.com.
9801,8k8app11.com,cfc.mb.cdn-dysxb.com.
9812,redlights.be,redlights.be.
9890,uppcl.org,_72030b09592e6ccd01c292906df69d2e.cvfdyspdbk.acm-validations.aws.
9916,vivalocal.com,vs-production.viva-origin.com.
9919,quartier-rouge.be,quartier-rouge.be.
9949,taxconcept.net,taxconcept.net.
9983,ucm.es,;; communications error to 127.0.0.1#53: timed out
9983,ucm.es,;; communications error to 127.0.0.1#53: timed out
9983,ucm.es,;; communications error to 127.0.0.1#53: timed out
9983,ucm.es,;; communications error to 127.0.0.1#53: timed out
9983,ucm.es,;; no servers could be reached
9995,wixapps.net,verticals.wix.com.
9995,wixapps.net,editor.wix.com.
9995,wixapps.net,glb-editor.wix.com.
9999,q4cdn.com,cloudflare.cdn.q4cdn.com.
9999,q4cdn.com,cloudflare.cdn.q4cdn.com.cdn.cloudflare.net.
10059,radiotrek.rv.ua,www.radiotrek.rv.ua.
10168,uberinternal.com,frontends-cloudflare.uber.com.
10168,uberinternal.com,cloudflare-weighted.uber.com.
10191,shengboglobal.com,shengboglobal.com.akamaized.net.
10191,shengboglobal.com,a1230.dscd.akamai.net.
10202,zerocha.jp,zerocha.jp.
10223,mempool.space,prod.any.mempool.space.
10262,yourdictionary.com,d2073l05ydaeyq.cloudfront.net.
10264,scribdassets.com,scribd.map.fastly.net.
10283,ccb.com,;; communications error to 127.0.0.1#53: timed out
10296,hik-online.com,www.hik-online.com.
10296,hik-online.com,overseas.hiddnsservice.com.
10314,dsp-redirect.com,dsp.dsp-server.com.
10316,mambu.com,prod-nvirginia-frontend.mambu-cloud.com.
10316,mambu.com,prod-fend-nvirginia.eba-rcrjeyim.us-east-1.elasticbeanstalk.com.
10331,streeteasy.com,streeteasy.com.
10346,lsapp.eu,lsapp.eu.
10351,jalopnik.com,www.jalopnik.com.
10357,kdocs.cn,365.wpsdns.com.
10357,kdocs.cn,enterprise-hw-prod.2gcwjsz1js5u.eo.dnse1.com.
10363,myheritage.com,tnqa8.x.incapdns.net.
10400,webnode.page,projects-lb.webnode.io.
10422,uni-stuttgart.de,;; communications error to 127.0.0.1#53: timed out
10422,uni-stuttgart.de,;; communications error to 127.0.0.1#53: timed out
10422,uni-stuttgart.de,;; communications error to 127.0.0.1#53: timed out
10422,uni-stuttgart.de,;; communications error to 127.0.0.1#53: timed out
10422,uni-stuttgart.de,;; no servers could be reached
10444,atomex.net,atomex.net.
10448,kqed.org,star.kqed.org.
10448,kqed.org,www.kqed.org.
10469,exhera.com,;; communications error to 127.0.0.1#53: timed out
10474,ntp.org.cn,;; communications error to 127.0.0.1#53: timed out
10486,olx.kz,d1f6t0opr3331m.cloudfront.net.
10525,1c-cabinet.ru,common2.e1c-ops.com.
10551,thejournal.ie,front-production-alb-1105557010.eu-west-1.elb.amazonaws.com.
10552,selcdn.ru,selcdn.ru.
10618,jugem.jp,d2escfzokss96m.cloudfront.net.
10630,bybit.biz,wildcard.bybit.biz.edgekey.net.
10630,bybit.biz,e130236.b.akamaiedge.net.
10641,larksuite.com,wildcard.larksuite.com.ttdns2.com.
10641,larksuite.com,wildcard.larksuite.com.edgesuite.net.
10641,larksuite.com,a1825.r.akamai.net.
10657,wikispaces.com,wikispaces.com.
10686,blogspot.nl,blogspot.l.googleusercontent.com.
10692,health.gov,;; communications error to 127.0.0.1#53: timed out
10692,health.gov,;; communications error to 127.0.0.1#53: timed out
10692,health.gov,;; communications error to 127.0.0.1#53: timed out
10692,health.gov,;; communications error to 127.0.0.1#53: timed out
10692,health.gov,;; no servers could be reached
10711,gentoo.org,generic-letsencrypt.tlsa.gentoo.org.
10711,gentoo.org,2 1 1 6DDAC18698F7F1F7E1C69B9BCE420D974AC6F94CA8B2C761701623F9 9C767DC7
10711,gentoo.org,2 1 1 885BF0572252C6741DC9A52F5044487FEF2A93B811CDEDFAD7624CC2 83B7CDD5
10711,gentoo.org,2 1 1 CBBC559B44D524D6A132BDAC672744DA3407F12AAE5D5F722C5F6C79 13871C75
10711,gentoo.org,2 1 1 D016E1FE311948ACA64F2DE44CE86C9A51CA041DF6103BB52A88EB3F 761F57D7
10711,gentoo.org,2 1 1 F1647A5EE3EFAC54C892E930584FE47979B7ACD1C76C1271BCA1C507 6D869888
10711,gentoo.org,2 1 1 F1440A9B76E1E41E53A4CB461329BF6337B419726BE513E42E19F1C6 91C5D4B2
10711,gentoo.org,2 1 1 919C0DF7A787B597ED056ACE654B1DE9C0387ACF349F73734A4FD7B5 8CF612A4
10711,gentoo.org,2 1 1 3586D4ECF070578CBD27AEDCE20B964E48BC149FAEB9DAD72F46B857 869172B8
10711,gentoo.org,2 1 1 E5545E211347241891C554A03934CDE9B749664A59D26D615FE58F77 990F2D03
10711,gentoo.org,2 1 1 025490860B498AB73C6A12F27A49AD5FE230FAFE3AC8F6112C9B7D0A AD46941D
10711,gentoo.org,2 1 1 2BBAD93AB5C79279EC121507F272CBE0C6647A3AAE52E22F388AFAB4 26B4ADBA
10711,gentoo.org,2 1 1 BD936E72B212EF6F773102C6B77D38F94297322EFC25396BC3279422 E0C89270
10711,gentoo.org,2 1 1 276FE8A8C4EC7611565BF9FCE6DCACE9BE320C1B5BEA27596B220407 1ED04F10
10711,gentoo.org,2 1 1 8D02536C887482BC34FF54E41D2BA659BF85B341A0A20AFADB5813DC FBCF286D
10750,dotvndns.com,;; communications error to 127.0.0.1#53: timed out
10760,adobeaemcloud.com,adobe-aem.map.fastly.net.
10777,proboards.com,n.sni.global.fastly.net.
10795,tue.nl,;; communications error to 127.0.0.1#53: timed out
10795,tue.nl,;; communications error to 127.0.0.1#53: timed out
10795,tue.nl,;; communications error to 127.0.0.1#53: timed out
10795,tue.nl,;; communications error to 127.0.0.1#53: timed out
10795,tue.nl,;; no servers could be reached
10797,hostifi.com,invalid-server.hostifi.com.
10807,y8.com,y8.com.
10815,101.ru,www.101.ru.
10855,imd.gov.in,;; communications error to 127.0.0.1#53: timed out
10856,tennessean.com,redirect-pin.gannett.map.fastly.net.
10926,volganet.ru,;; communications error to 127.0.0.1#53: timed out
10926,volganet.ru,;; communications error to 127.0.0.1#53: timed out
10926,volganet.ru,;; communications error to 127.0.0.1#53: timed out
10926,volganet.ru,;; communications error to 127.0.0.1#53: timed out
10926,volganet.ru,;; no servers could be reached
10942,showvid.ws,cdn.showvid.ws.
10946,printix.net,app.printix.net.
11000,gotomypc.com,www.gotomypc.com.edgekey.net.
11000,gotomypc.com,e15661.b.akamaiedge.net.
11013,hotornot.com,hotornot.com.
11014,unibe.ch,;; communications error to 127.0.0.1#53: timed out
11024,blogspot.in,blogspot.l.googleusercontent.com.
11039,vtexassets.com,d2eata96pgzeqb.cloudfront.net.
11053,qwarta.ru,qwarta.ru.
11065,moe.gov.sa,;; communications error to 127.0.0.1#53: timed out
11065,moe.gov.sa,;; communications error to 127.0.0.1#53: timed out
